Epoch   Train_L_loss   Train_U_loss   Val_L_loss   Val_U_loss   Val_dice   Val_MSE   best_epoch
  0        0.8541         0.5912        0.0000       1.0000      0.0000     1.0000       0
  1        0.8903         0.6179        0.0000       1.0000      0.0000     1.0000       0
  2        0.5206         0.6189        0.0000       1.0000      0.0000     1.0000       0
  3        0.4877         0.6302        0.0000       1.0000      0.0000     1.0000       0
  4        0.3731         0.7603        0.0000       1.0000      0.0000     1.0000       0
  5        0.5316         0.6401        0.0000       1.0000      0.0000     1.0000       0
  6        0.2784         0.7116        0.0000       1.0000      0.0000     1.0000       0
  7        0.5002         0.5846        0.0000       1.0000      0.0000     1.0000       0
  8        0.4258         0.7346        0.0000       1.0000      0.0000     1.0000       0
  9        0.4297         0.6504        0.0000       1.0000      0.0000     1.0000       0
 10        0.3342         0.7267        0.0000       1.0000      0.0000     1.0000       0
 11        0.0276         0.6429        0.0000       1.0000      0.0000     1.0000       0
 12        0.3459         0.6187        0.0000       1.0000      0.0000     1.0000       0
 13        0.5159         0.6475        0.0000       1.0000      0.0000     1.0000       0
 14        0.6374         0.7534        0.0000       1.0000      0.0000     1.0000       0
 15        0.5542         0.6849        0.0000       1.0000      0.0000     1.0000       0
 16        0.3718         0.6686        0.0000       1.0000      0.0000     1.0000       0
 17        0.3963         0.6007        0.0000       1.0000      0.0000     1.0000       0
 18        0.5626         0.6793        0.0000       1.0000      0.0000     1.0000       0
 19        0.4427         0.7281        -0.0084       0.5532      1.0084     0.5532       19
 20        0.1652         0.6968        -0.0084       0.5532      1.0084     0.5532       19
 21        0.6123         0.7854        -0.0084       0.5532      1.0084     0.5532       19
 22        0.3743         0.7244        -0.0084       0.5532      1.0084     0.5532       19
 23        0.2985         0.7126        -0.0084       0.5532      1.0084     0.5532       19
 24        0.3523         0.7125        -0.0084       0.5532      1.0084     0.5532       19
 25        0.4868         0.6994        -0.0084       0.5532      1.0084     0.5532       19
 26        0.5138         0.6183        -0.0084       0.5532      1.0084     0.5532       19
 27        0.5233         0.7096        -0.0084       0.5532      1.0084     0.5532       19
 28        0.4357         0.7619        -0.0084       0.5532      1.0084     0.5532       19
 29        0.3400         0.6987        -0.0084       0.5532      1.0084     0.5532       19
 30        0.4371         0.7627        -0.0084       0.5532      1.0084     0.5532       19
 31        0.0379         0.6344        -0.0084       0.5532      1.0084     0.5532       19
 32        0.2253         0.7267        -0.0084       0.5532      1.0084     0.5532       19
 33        0.2917         0.7065        -0.0084       0.5532      1.0084     0.5532       19
 34        0.2461         0.6342        -0.0084       0.5532      1.0084     0.5532       19
 35        0.2710         0.6878        -0.0084       0.5532      1.0084     0.5532       19
 36        0.4237         0.6202        -0.0084       0.5532      1.0084     0.5532       19
 37        0.5228         0.7260        -0.0084       0.5532      1.0084     0.5532       19
 38        0.5113         0.6893        -0.0084       0.5532      1.0084     0.5532       19
 39        0.2982         0.7272        -0.0279       0.5405      1.0279     0.5405       39
 40        0.3106         0.8391        -0.0279       0.5405      1.0279     0.5405       39
 41        0.4385         0.7083        -0.0279       0.5405      1.0279     0.5405       39
 42        0.4598         0.7176        -0.0279       0.5405      1.0279     0.5405       39
 43        0.4593         0.7648        -0.0279       0.5405      1.0279     0.5405       39
 44        0.3712         0.6574        -0.0279       0.5405      1.0279     0.5405       39
 45        0.1747         0.7392        -0.0279       0.5405      1.0279     0.5405       39
 46        0.4367         0.7536        -0.0279       0.5405      1.0279     0.5405       39
 47        0.3566         0.7522        -0.0279       0.5405      1.0279     0.5405       39
 48        0.3153         0.6901        -0.0279       0.5405      1.0279     0.5405       39
 49        0.4663         0.6895        -0.0279       0.5405      1.0279     0.5405       39
 50        0.6497         0.6973        -0.0279       0.5405      1.0279     0.5405       39
 51        0.4703         0.5867        -0.0279       0.5405      1.0279     0.5405       39
 52        0.4057         0.7069        -0.0279       0.5405      1.0279     0.5405       39
 53        0.1145         0.7267        -0.0279       0.5405      1.0279     0.5405       39
